date,Rn,H,Le,G,rc,ra,Lou,Lin,S,ts
09/08/2013 07:00,66.0333651024748,37.9225858879214,25.171413169734354,8.069097475559488,169.65122438686976,90.13890303473238,393.17801011803056,300.76196791646663,188.61111110000002,289.6465663861733
09/08/2013 08:00,140.43883805543857,66.55061592888744,58.65201144839982,31.24384507973764,126.92048062940678,78.3412186006824,406.7267990816941,302.7407536852532,298.3333333,292.2048716421931
09/08/2013 09:00,210.44142896125723,95.69493146627023,95.8565460500149,50.98861512652741,120.24562656811435,69.51959864760747,418.3093026162962,301.3600119417694,402.5,294.37373498072526
09/08/2013 10:00,216.3582004009367,95.31199768368218,98.9378348222961,54.674569211616245,130.2457881553505,78.21054146276988,419.859431722814,295.3043819763925,417.22222220000003,294.724952134624
09/08/2013 11:00,197.1448051199391,91.77412454051277,92.76245728894118,51.80017757988031,143.49230090080215,62.57624910149391,418.1281874841209,301.8750242407729,383.05555560000005,294.33474198665334
09/08/2013 12:00,291.58665997283003,135.5246782069058,126.94095589279347,73.36911359337228,133.3852271654324,62.51816785248551,430.7460043669479,299.71674891748665,522.5,296.6521237325969
09/08/2013 13:00,273.8143001552859,123.61270541431453,118.72126836490037,74.90894115877069,137.59340523025682,62.528105492370415,431.6766676727261,306.3099560626287,494.16666669999995,296.74821568430787
09/08/2013 14:00,165.96711724727564,70.94984524965098,79.45554887893745,56.748928499260614,176.1764020611156,62.648461322518685,420.4793923549238,309.68546970144763,336.3888889,294.68043649991785
09/08/2013 15:00,143.165382507383,64.03895404292614,70.7524236479044,45.65296210187745,179.13721279183693,62.68929073166267,413.3979832259442,304.55433839256375,303.8888889,293.4308846446531
09/08/2013 16:00,136.23258765386075,54.3231956383703,67.72391569504258,51.54193372339728,195.5909990123282,69.75016140310812,416.9474498708591,308.16366998243024,294.72222220000003,294.0477148248219
09/08/2013 17:00,65.11124847123097,19.242847367518234,41.15910225359458,34.243653385901496,259.15447519921946,81.13625798493206,406.66102131757293,307.55436676303634,190.0,292.13818367621127
09/08/2013 18:00,-17.50707527983169,-19.215219326224087,13.115842293347288,5.169871618398531,563.8934559868908,79.80404068423694,389.7301037934753,305.41514506925,64.16666667,288.9244301798221
09/08/2013 19:00,-46.58031020213703,-32.5987916834755,3.301253387775306,-10.732348551817324,1719.5530857472593,90.00825922024775,380.7462007952492,303.26727927434973,17.77777778,287.18668352757584
09/08/2013 20:00,-58.149792401847506,-37.316004352918355,0.1104112422555576,-20.240644824823903,50632.167113812706,89.84107694989413,375.2717568607622,299.06426322272586,0.5555555560000001,286.14687276390845
09/08/2013 21:00,,,,,inf,,,292.0542070011315,0.0,
09/08/2013 22:00,,,,,inf,,,289.52173127010445,0.0,
09/08/2013 23:00,,,,,inf,,,294.0163091978732,0.0,
10/08/2013 00:00,,,,,inf,,,287.76180849127405,0.0,
10/08/2013 01:00,,,,,inf,,,291.0778225925314,0.0,
10/08/2013 02:00,,,,,inf,,,288.1623023130933,0.0,
10/08/2013 03:00,,,,,inf,,,288.3795504602988,0.0,
10/08/2013 04:00,,,,,inf,,,293.94177638725085,0.0,
10/08/2013 05:00,-48.467724053964695,-13.732408704280587,1.1020647587531238,-33.02539826247215,1633.6075413211738,162.297286303582,366.8881785244716,290.3773344604629,15.27777778,284.55967800416977
10/08/2013 06:00,-7.706542768082772,-0.10936405675246544,6.253204904546703,-16.181993861395256,365.2685405871322,1000.0,376.58763285293367,293.1165400933611,78.33333333,286.48116738206716
10/08/2013 07:00,66.81356498128363,27.038700112176052,30.42475841845249,19.289214776218557,181.59738996999167,127.40962763142961,397.4041263515389,299.9488641207315,193.88888889999998,290.4682460862465
10/08/2013 08:00,133.02453375684934,50.59195357047074,55.74223362992432,43.329170565044365,140.23457902349304,104.7032861354278,412.102595034599,306.112803774516,290.8333333,293.17268558500496
10/08/2013 09:00,171.4530782495602,72.80854288417058,68.28989502266975,50.442960065097566,129.5539007892279,78.29926784054383,416.8657012659615,311.0558553692713,341.6666667,294.0006066405664
10/08/2013 10:00,209.4367192183947,85.99090784265661,84.7031541826355,62.30060353567643,121.0634313839227,78.23895424845261,424.26366782953346,313.06257233958706,397.5,295.33478928174185
10/08/2013 11:00,139.19214820953235,54.772634132604274,58.46381393002204,49.48467317396472,145.70973724344498,78.462676635515,417.01342492684864,317.1118013180214,292.77777779999997,293.9607970193294
10/08/2013 12:00,155.10468492411886,67.07810317585432,56.42935051391511,47.18148057043709,140.8127845735046,78.33722385854672,415.6590862159245,314.6061399081744,315.8333333,293.7382200300486
10/08/2013 13:00,199.81205130228105,81.35453835596827,76.75657793412692,62.62194824319903,127.674749029433,78.25685890080953,425.13610146577935,317.84640713413165,381.3888889,295.44132754924436
10/08/2013 14:00,168.37089597953505,68.77612199513177,63.094123934215354,55.53523930011812,138.54789183061624,78.32498273131344,420.83644039659066,318.8047693683197,334.44444439999995,294.6455821444576
10/08/2013 15:00,259.1072160364853,105.99881002709715,102.75610979657687,79.30948933172544,120.69274059086545,69.49932166524499,435.4762910609052,322.5701723248893,465.27777779999997,297.2538321813028
10/08/2013 16:00,272.9854593227904,123.86091948833756,107.95187604064782,74.71266962893009,121.0390327775027,56.843517037029976,432.76391923357386,320.6517629171535,481.9444444,296.7889077365478
10/08/2013 17:00,139.67077894890426,59.61682276070244,57.551626338566756,52.55604254361657,161.280292013707,57.021079144524954,419.4911836678174,324.9100927230256,287.77777779999997,294.33122698262406
10/08/2013 18:00,26.593596631358945,-0.0364672130008487,5.505833325858354,21.77591086593941,284.6559735227053,1000.0,401.1665557043604,321.4426055709892,121.66666670000001,290.94037895177104
10/08/2013 19:00,-43.50557999085938,-30.286330644210853,0.9547635351047078,-5.476038633701933,1505.1544928903998,70.09124835343316,385.26811982367985,314.4975507971393,18.61111111,287.945717962922
10/08/2013 20:00,-56.56483533813172,-38.53257644331589,0.021378401770795075,-13.270855457580353,95663.81916881129,69.84980893067696,380.62192543244095,309.85070589089753,0.27777777800000003,287.0837938047133
10/08/2013 21:00,,,,,inf,,,301.750143445497,0.0,
10/08/2013 22:00,,,,,inf,,,294.0184390570055,0.0,
10/08/2013 23:00,,,,,inf,,,289.32541058064936,0.0,
11/08/2013 00:00,,,,,inf,,,285.03035329750577,0.0,
11/08/2013 01:00,,,,,inf,,,288.36848939961476,0.0,
11/08/2013 02:00,,,,,inf,,,289.0794939950693,0.0,
11/08/2013 03:00,,,,,inf,,,290.28612051200344,0.0,
11/08/2013 04:00,,,,,inf,,,288.0100728220672,0.0,
11/08/2013 05:00,-39.3359094342789,-4.554498096400051,1.8695002704015458,-34.10102719399555,839.7329287669908,128.57813826122612,366.8230806540294,286.45477235763093,33.33333333,284.59433027844494
11/08/2013 06:00,-13.66461054542823,-0.14286462239144807,5.301133496749609,-21.376895955618807,432.82024632023223,1000.0,373.860826775419,291.592934522295,69.44444444,285.95395603826455
11/08/2013 07:00,128.73162586898468,58.986330398547125,51.30497248806858,29.43733847158154,150.04589182719857,104.54775087810731,402.79441829399383,292.4939095666426,289.1666667,291.5791486857313
11/08/2013 08:00,267.4686348676526,118.78390066860239,108.037649126086,67.04366446558652,119.15374237767506,78.16626337345598,425.3833766572004,297.15082379840203,490.0,295.7117960517318
11/08/2013 09:00,125.19487823543959,59.8150957166339,58.661235940097335,35.856325964241535,172.37397922212577,62.721504550081725,406.8301677569436,303.35554880065155,275.55555560000005,292.2173695182491
11/08/2013 10:00,261.5516556656271,127.06544382425304,105.3682000792508,62.084259488242935,131.96050660911214,62.52493569495751,422.26023358303115,299.01330354202804,476.1111111000001,295.12325105424924
11/08/2013 11:00,94.31970134409141,39.68214252347245,45.28708583234292,35.575206866938856,201.47517229809333,70.04750216538534,406.6803212014779,308.79580458415825,229.4444444,292.1278007629932
11/08/2013 12:00,295.39072435435986,134.5432396847864,115.32518673061486,76.60363693636162,129.1404878240299,69.46543127064324,430.9567202178793,302.3574818694026,527.2222222,296.66151521515127
11/08/2013 13:00,411.5481929030869,186.24404370414885,156.90378567029177,112.41797485861753,140.86488929982562,62.49502331281796,454.0343426126878,311.93651451356686,694.1666667000001,300.62421939540195
11/08/2013 14:00,284.46278213375774,127.08383800988376,109.36380586754603,85.08015238096493,150.46144124435014,62.52491949677161,437.177240183931,316.29131198283915,505.5555556,297.6241835645517
11/08/2013 15:00,159.90206055285074,73.49805015384922,64.58755239730384,53.64990547194816,176.17047423068828,56.94202854659311,418.09104299713215,316.22080143561084,321.1111111,294.16943390799423
11/08/2013 16:00,116.12410989820624,55.56460317025871,51.378622487172315,38.31858195027894,199.67904081595364,57.056015806820156,408.3847820626597,309.04932564916004,259.72222220000003,292.44512021669766
11/08/2013 17:00,104.21909161237583,38.78052528126539,50.086655018958645,45.14289034905471,257.144413543697,78.83717727709124,411.9987577781989,306.11082195672293,249.16666669999998,293.1533767054505
11/08/2013 18:00,34.914922425709314,6.062220142546509,25.85573190182543,23.813785206942043,360.1437271971632,96.66196613135637,399.1482830029224,304.7988557828122,144.72222219999998,290.7459761341047
11/08/2013 19:00,-46.67153649086378,-37.617258007063704,3.764039016488553,-5.827968855506299,1674.0841972372093,57.166026725280005,381.89791409783277,302.52550706396016,20.83333333,287.42328120494375
11/08/2013 20:00,-59.69933042478327,-38.25588987054915,0.0420882501706205,-20.25620506293336,107204.23602664667,69.85564993895693,373.39796487714693,296.7164379661844,0.27777777800000003,285.79931054856297
11/08/2013 21:00,,,,,inf,,,292.1651841386759,0.0,
11/08/2013 22:00,,,,,inf,,,290.5224700530312,0.0,
11/08/2013 23:00,,,,,inf,,,285.2332453274678,0.0,
12/08/2013 00:00,,,,,inf,,,287.85731492422354,0.0,
12/08/2013 01:00,,,,,inf,,,289.1246133447388,0.0,
12/08/2013 02:00,,,,,inf,,,284.2151833544466,0.0,
12/08/2013 03:00,,,,,inf,,,284.7488703131407,0.0,
12/08/2013 04:00,,,,,inf,,,280.9073165877723,0.0,
12/08/2013 05:00,-48.86960311546891,-9.277618098454099,1.315211280922863,-39.27055950380185,1413.1697666541322,74.6510991986577,361.10471374939266,279.65945651594876,21.11111111,283.5074377995776
12/08/2013 06:00,11.844895089600914,23.522417966405673,13.504439720101882,-19.784905688050685,318.55706488296596,71.22434785484009,371.55314174338463,279.9309231145768,112.7777778,285.6308438457721
12/08/2013 07:00,160.7285650430053,85.60616486774218,59.1426903626175,29.306407889298896,151.56378978073587,78.24033021542046,399.35488705650226,285.115742504439,334.1666667,291.0104342432554
12/08/2013 08:00,137.0078246602233,71.55207162361194,56.72187167164525,31.485665113116852,164.11342442959472,62.64545271324666,401.02555159471325,295.3869879308294,293.3333333,291.21090723479074
12/08/2013 09:00,103.31560273391618,61.034694340471944,47.391796405184095,20.46640474990221,187.83433052559386,48.23962560522605,394.4375412398904,294.5137089298006,241.9444444,289.96154497221136
12/08/2013 10:00,250.54161268377337,126.53961578039697,96.5919442335563,62.02372243584517,150.6325500556259,56.841274307447264,418.84533379438454,297.72028384130385,458.6111111000001,294.5123580150939
12/08/2013 11:00,195.2304723067457,94.2404173691648,79.3714051035399,58.53075685876661,186.59854556499266,56.88246166648064,417.0130220703341,302.33969803607636,378.6111111,294.12425072875186
12/08/2013 12:00,295.13374741675057,140.0816214564186,111.88473613502289,83.39855797433171,173.79953028369042,62.51501940722072,431.9607591104343,298.50540211035775,529.4444444000001,296.8831731415924
12/08/2013 13:00,365.9084149022936,177.1638128991125,133.02839228391073,102.6021381381957,177.03909485668837,56.81614708011489,444.5187795104033,304.4972748499082,629.7222222,299.0460708709106
12/08/2013 14:00,248.11379569830873,106.65949771889731,95.62070104421366,91.40037280453498,237.27973987933137,62.54839635971356,437.75345492353387,310.44940252869117,460.83333330000005,297.78893027828167
12/08/2013 15:00,319.94792022373196,154.5817399123927,116.03417032988446,95.59449027541211,204.22549414211713,56.82435139405783,440.2966872486414,304.2927091131517,564.4444444000001,298.30494333060136
12/08/2013 16:00,228.19417494707105,108.17463454679822,87.2695601545632,77.8478552349988,232.68906857587749,52.121822621750205,429.6918257548287,310.1514406555582,426.66666669999995,296.34976169277763
12/08/2013 17:00,57.28915608867839,16.717719754406215,34.14889654431932,34.2171473479753,368.1526484797024,59.72889739240615,403.6258695218821,306.1820217009192,177.22222219999998,291.5810719608861
12/08/2013 18:00,18.313407536118017,-3.8833157976107193,19.565690402021506,20.397513792665904,485.1208257152459,101.53697356391169,395.4237875200828,303.3092195856261,119.16666670000001,290.04972372140736
12/08/2013 19:00,-41.478269826463524,-33.07024274142673,4.614646683542092,-7.512798211109214,1668.2401981909368,89.98855933403733,379.21927140450924,297.48301776498994,27.22222222,286.9527446432101
12/08/2013 20:00,,,,,inf,,,290.8879397797728,0.0,
12/08/2013 21:00,,,,,inf,,,288.2284560240613,0.0,
12/08/2013 22:00,,,,,inf,,,285.2663076187067,0.0,
12/08/2013 23:00,,,,,inf,,,282.36841914075717,0.0,
13/08/2013 00:00,,,,,inf,,,275.3939263674875,0.0,
13/08/2013 01:00,,,,,inf,,,277.87514712854306,0.0,
13/08/2013 02:00,,,,,inf,,,284.2784552904911,0.0,
13/08/2013 03:00,,,,,inf,,,285.73417483751365,0.0,
13/08/2013 04:00,,,,,inf,,,282.71724667471966,0.0,
13/08/2013 05:00,-50.67590756957623,-11.354833211606744,1.1311881570514095,-39.164466133261215,1798.2324221934673,82.3046905720912,360.62193402224557,279.4261961743284,18.05555556,283.41089265185985
13/08/2013 06:00,-16.242014208161194,0.5842113736532527,5.754003988194156,-26.29918916150575,517.686844230067,1000.0,367.75754431583755,281.5097117429295,70.0,284.8445345709438
13/08/2013 07:00,17.929761503288454,12.85396316998262,12.721667703421502,-2.5396950021549856,331.14703872077325,135.87476960968868,381.53737696283196,290.999965392434,120.83333329999999,287.4886449664272
13/08/2013 08:00,71.86874984908066,34.771057603546254,27.81546353175278,18.48656400614817,228.77960499809143,105.3604655673441,393.8850837795754,295.33254729691265,201.38888889999998,289.8457293673498
13/08/2013 09:00,112.2875771894867,38.63158832478983,41.823687873417796,45.59340702854581,194.95358963118727,126.14876608165147,410.20457084891757,305.247187168783,262.22222220000003,292.82843411428286
13/08/2013 10:00,109.44842390638377,33.789640471209594,41.03477978615104,51.53253927086132,218.13335741639116,126.5206411150393,414.38275530432503,310.94124622857726,256.6666667,293.54250439676235
13/08/2013 11:00,71.3103741175935,25.563863075482658,28.904402305042787,34.101690237741536,244.79171588386643,91.21646293777303,404.40739888333644,311.89298934942036,194.4444444,291.6640766930824
13/08/2013 12:00,36.23593617478489,11.399988734269975,17.930587086414235,20.819928088273116,309.9961630268261,99.17319345030343,396.4864102853677,308.99372593459185,142.22222219999998,290.18832534314146
13/08/2013 13:00,67.10288807505188,26.426051985188955,26.00904530389057,29.43962997581565,254.15221426006846,91.089686054067,401.40757787882,309.2682867193298,188.61111110000002,291.12523669731286
13/08/2013 14:00,96.02283537997923,35.95432437192079,34.84694871915755,42.498646416641634,222.87038214352094,90.23985821038713,408.9716083413254,313.47061656185895,230.83333330000002,292.50540512407133
13/08/2013 15:00,28.159830587018167,0.0025527162254717303,5.973533466044718,22.436161043103937,348.47401037160984,1000.0,396.75109863939673,314.8161954227455,125.2777778,290.1720734825671
13/08/2013 16:00,47.89201921330924,13.719677433324104,19.569260761876446,29.730822983775795,295.27364796269757,96.09863433231706,400.69110210467693,313.47061656185895,157.77777780000002,290.9409247759751
